frame,time_sec,base_qw,base_qx,base_qy,base_qz,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,q11,q12,q13,qdot1,qdot2,qdot3,qdot4,qdot5,qdot6,qdot7,qdot8,qdot9,qdot10,qdot11,qdot12,qdot13
3,0.08333333333333333,0.9961947202682495,-0.0030250325798988342,0.08662550896406174,-0.009110269136726856,0.13182461261749268,0.6802168488502502,-2.180323362350464,-0.1356278359889984,0.6806433200836182,-2.10603928565979,0.43865010142326355,-0.1559077650308609,1.0356413125991821,-1.3924822807312012,0.15780556201934814,0.915108323097229,-1.364955186843872,0.0,-3.96842622756958,-1.4456005096435547,0.0,-3.4397764205932617,-0.6694908142089845,-8.317678213119507,0.0,9.255465030670166,-4.370922088623047,0.0,7.896966934204102,-4.278170585632324
4,0.125,0.999360978603363,-0.0012406392488628626,0.035527221858501434,-0.0037363420706242323,0.13182461261749268,0.024218101054430008,-1.523367166519165,-0.1356278359889984,0.0644952580332756,-1.518478512763977,0.19063174724578857,-0.1559077650308609,1.172336459159851,-1.1214529275894165,0.15780556201934814,1.0398173332214355,-1.0619914531707764,0.0,-15.743969947099686,15.766948699951172,0.0,-14.787553489208221,14.101458549499512,-5.9524405002594,0.0,3.2806835174560542,6.504704475402832,0.0,2.993016242980957,7.271129608154297
5,0.16666666666666666,0.9999663233757019,-0.00028493429999798536,0.008159439079463482,-0.0008581147994846106,0.13182461261749268,-0.7652198076248169,-0.7047465443611145,-0.1356278359889984,-0.7361528277397156,-0.6883230805397034,0.04795154556632042,-0.1559077650308609,1.1618037223815918,-0.6512870192527771,0.15780556201934814,1.0694998502731323,-0.5836547017097473,0.0,-18.946509808301926,19.646894931793213,0.0,-19.21555405855179,19.923730373382572,-3.4243248403072357,0.0,-0.25278568267822266,11.283981800079347,0.0,0.7123804092407227,11.480082035064697
6,0.20833333333333334,1.0,0.0,0.0,0.0,0.13182461261749268,-1.0417671203613281,-0.3713272511959076,-0.1356278359889984,-1.0715609788894653,-0.32450997829437256,0.0,-0.1559077650308609,1.1315841674804688,-0.4114649295806885,0.15780556201934814,1.0685462951660156,-0.35278454422950745,0.0,-6.6371355056762695,8.002063035964966,0.0,-8.049795627593994,8.73151445388794,-1.15083709359169,0.0,-0.7252693176269531,5.755730152130127,0.0,-0.02288532257080078,5.540883779525757
7,0.25,0.9987379312515259,-0.0002040402905549854,0.04936772584915161,-0.00923890620470047,0.13182461261749268,-0.8825230002403259,-0.5572403073310852,-0.1356278359889984,-0.8842808604240417,-0.5218169093132019,0.1095852479338646,-0.1559077650308609,1.1618037223815918,-0.7854750156402588,0.15780556201934814,1.0694997310638428,-0.7055011987686157,0.0,3.8218588829040527,-4.461913347244263,0.0,4.494722843170166,-4.735366344451904,2.6300459504127502,0.0,0.7252693176269531,-8.976242065429688,0.0,0.022882461547851562,-8.465199708938599
8,0.2916666666666667,0.987339198589325,-0.0010110873263329268,0.15608714520931244,-0.02823644131422043,0.13182461261749268,-0.4563910663127899,-0.9580365419387817,-0.1356278359889984,-0.4408475160598755,-0.9486052989959717,0.37369006872177124,-0.1559077650308609,1.172336459159851,-1.5616331100463867,0.15780556201934814,1.0398170948028564,-1.5136926174163818,0.0,10.227166414260864,-9.619109630584717,0.0,10.642400264739992,-10.242921352386475,6.3385156989097595,0.0,0.25278568267822266,-18.62779426574707,0.0,-0.7123832702636719,-19.39659404754639
9,0.3333333333333333,0.9660037755966187,-0.0026872155722230673,0.25485435128211975,-0.04334420710802078,0.13182461261749268,0.0,-1.2977553606033325,-0.1356278359889984,-0.0,-1.3088009357452393,0.7007306814193726,-0.1559077650308609,1.0356413125991821,-1.9955416917800903,0.15780556201934814,0.915108323097229,-2.011420488357544,0.0,10.953385591506958,-8.153251647949219,0.0,10.580340385437012,-8.644695281982422,7.848974704742432,0.0,-3.2806835174560542,-10.413805961608887,0.0,-2.9930105209350586,-11.94546890258789
10,0.375,0.9534131288528442,-0.005252907983958721,0.2982301115989685,-0.045107629150152206,0.13182461261749268,0.2967637777328491,-1.3758078813552856,-0.1356278359889984,0.28601086139678955,-1.4164838790893555,1.003247618675232,-0.1559077650308609,0.6499968767166138,-1.722181797027588,0.15780556201934814,0.5860679745674133,-1.7130740880966187,0.0,7.122330665588379,-1.873260498046875,0.0,6.864260673522949,-2.584390640258789,7.260406494140625,0.0,-9.25546646118164,6.560637474060059,0.0,-7.896968364715576,7.160313606262207
11,0.4166666666666667,0.9551777839660645,-0.007764617446810007,0.29354673624038696,-0.03749186918139458,0.13182461261749268,0.4981997609138489,-1.317933440208435,-0.1356278359889984,0.49225667119026184,-1.4130792617797852,1.201844334602356,-0.1559077650308609,0.20469199120998383,-1.0520079135894775,0.15780556201934814,0.1860211193561554,-1.020046591758728,0.0,4.834463596343995,1.388986587524414,0.0,4.949899435043335,0.0817108154296875,4.766321182250977,0.0,-10.687317252159119,16.08417320251465,0.0,-9.60112452507019,16.632659912109375
12,0.4583333333333333,0.9659258127212524,-0.008983182720839977,0.25724443793296814,-0.027053993195295334,0.13182461261749268,0.6802168488502502,-1.3673275709152222,-0.1356278359889984,0.6806433200836182,-1.5086193084716797,1.233121633529663,-0.1559077650308609,0.0,-0.6086240410804749,0.15780556201934814,-0.0,-0.5712970495223999,0.0,4.368410110473633,-1.1854591369628906,0.0,4.521279573440552,-2.2929611206054688,0.7506551742553711,0.0,-4.912607789039612,10.641212940216064,0.0,-4.4645068645477295,10.769989013671875
13,0.5,0.978792130947113,-0.008007061667740345,0.20380966365337372,-0.019064968451857567,0.13182461261749268,0.8565049171447754,-1.7769262790679932,-0.1356278359889984,0.8443409204483032,-1.847419261932373,1.0614110231399536,-0.1559077650308609,0.20469199120998383,-0.7429553866386414,0.15780556201934814,0.18602116405963898,-0.7144156694412231,0.0,4.230913639068604,-9.830368995666506,0.0,3.9287424087524414,-8.13119888305664,-4.121054649353027,0.0,4.912607789039612,-3.223952293395996,0.0,4.4645079374313354,-3.4348468780517587
14,0.5416666666666666,0.989509642124176,-0.005611799191683531,0.1437220424413681,-0.013536330312490463,0.13182461261749268,0.9048081040382385,-2.220496416091919,-0.1356278359889984,0.8806533217430115,-2.1555285453796387,0.7599520087242126,-0.1559077650308609,0.6499969363212585,-1.1547969579696655,0.15780556201934814,0.5860680341720581,-1.1309689283370972,0.0,1.1592764854431152,-10.645683288574219,0.0,0.871497631072998,-7.394622802734375,-7.235016345977785,0.0,10.687318682670593,-9.88419771194458,0.0,9.60112488269806,-9.997278213500977
15,0.5833333333333334,0.9961947202682495,-0.0030250325798988342,0.08662550896406174,-0.009110269136726856,0.13182461261749268,0.6802168488502502,-2.180323362350464,-0.1356278359889984,0.6806433200836182,-2.10603928565979,0.43865010142326355,-0.1559077650308609,1.0356413125991821,-1.3924822807312012,0.15780556201934814,0.915108323097229,-1.364955186843872,0.0,-5.390190124511719,0.9641532897949219,0.0,-4.8002400398254395,1.1877422332763672,-7.711245775222778,0.0,9.255465030670166,-5.7044477462768555,0.0,7.896966934204102,-5.615670204162598
16,0.625,0.999151349067688,-0.0012308527948334813,0.04088982939720154,-0.004824998788535595,0.13182461261749268,0.0010868879035115242,-1.4936870336532593,-0.1356278359889984,0.04047344624996185,-1.490747332572937,0.19871209561824799,-0.1559077650308609,1.172336459159851,-1.140270471572876,0.15780556201934814,1.0398173332214355,-1.0806989669799805,0.0,-16.29911906272173,16.47927188873291,0.0,-15.364076972007755,14.767006874084473,-5.7585121393203735,0.0,3.2806835174560542,6.053083419799805,0.0,2.993016242980957,6.822149276733398
17,0.6666666666666666,0.9999403953552246,-0.00027970370138064027,0.010832136496901512,-0.0014016353525221348,0.13182461261749268,-0.7738437652587891,-0.6945968270301819,-0.1356278359889984,-0.746247410774231,-0.6768701672554016,0.051941461861133575,-0.1559077650308609,1.1618037223815918,-0.659734308719635,0.15780556201934814,1.0694998502731323,-0.591437816619873,0.0,-18.598335675895218,19.17816495895386,0.0,-18.881300568580627,19.53305196762085,-3.522495210170746,0.0,-0.25278568267822266,11.532867908477783,0.0,0.7123804092407227,11.742267608642578
18,0.7083333333333334,1.0,0.0,0.0,0.0,0.13182461261749268,-1.0417671203613281,-0.3713272511959076,-0.1356278359889984,-1.0715609788894653,-0.32450997829437256,0.0,-0.1559077650308609,1.1315841674804688,-0.4114649295806885,0.15780556201934814,1.0685462951660156,-0.35278454422950745,0.0,-6.430160522460939,7.758469820022583,0.0,-7.807525634765625,8.456644535064699,-1.2465950846672058,0.0,-0.7252693176269531,5.958465099334717,0.0,-0.02288532257080078,5.727678537368775
19,0.75,0.9985954761505127,-0.00019871776748914272,0.05206962674856186,-0.009788458235561848,0.13182461261749268,-0.8898807168006897,-0.5481790900230408,-0.1356278359889984,-0.8934504389762878,-0.511613130569458,0.1136375442147255,-0.1559077650308609,1.1618037223815918,-0.7945712208747864,0.15780556201934814,1.0694997310638428,-0.7139102220535278,0.0,3.6452736854553223,-4.244444131851196,0.0,4.27465295791626,-4.490475654602051,2.727301061153412,0.0,0.7252693176269531,-9.194550991058351,0.0,0.022882461547851562,-8.66701626777649
20,0.7916666666666666,0.9864392876625061,-0.0010003455681726336,0.16148091852664948,-0.029333822429180145,0.13182461261749268,-0.47585296630859375,-0.9368524551391602,-0.1356278359889984,-0.4615490138530731,-0.9260036945343018,0.381991446018219,-0.1559077650308609,1.172336459159851,-1.5820082426071167,0.15780556201934814,1.0398170948028564,-1.5356653928756714,0.0,9.936666011810303,-9.328160762786865,0.0,10.365634202957153,-9.94537353515625,6.440493643283844,0.0,0.25278568267822266,-18.898488521575928,0.0,-0.7123832702636719,-19.72212409973145
21,0.8333333333333334,0.9660037755966187,-0.0026872155722230673,0.25485435128211975,-0.04334420710802078,0.13182461261749268,0.0,-1.2977553606033325,-0.1356278359889984,-0.0,-1.3088009357452393,0.7007306814193726,-0.1559077650308609,1.0356413125991821,-1.9955416917800903,0.15780556201934814,0.915108323097229,-2.011420488357544,0.0,11.42047119140625,-8.661669731140137,0.0,11.077176332473755,-9.1871337890625,7.6497416496276855,0.0,-3.2806835174560542,-9.924802780151367,0.0,-2.9930105209350586,-11.418122291564941
22,0.875,0.9582218527793884,-0.0052956631407141685,0.28288301825523376,-0.041952747851610184,0.13182461261749268,0.3604508638381958,-1.44624662399292,-0.1356278359889984,0.3491261303424835,-1.4865459203720093,0.9788314700126648,-0.1559077650308609,0.6499968767166138,-1.6627519130706787,0.15780556201934814,0.5860679745674133,-1.6507080793380737,0.0,8.6508207321167,-3.5637903213500977,0.0,8.379027128219604,-4.2658796310424805,6.674418926239014,0.0,-9.25546646118164,7.986954689025879,0.0,-7.896968364715576,8.657097816467285
23,0.9166666666666666,0.9621642827987671,-0.007834583520889282,0.27038538455963135,-0.032716162502765656,0.13182461261749268,0.594160795211792,-1.4214953184127808,-0.1356278359889984,0.5872250199317932,-1.5202314853668213,1.1655700206756592,-0.1559077650308609,0.20469199120998383,-0.9671358466148376,0.15780556201934814,0.1860211193561554,-0.9357377886772156,0.0,5.609038352966309,0.5940313339233398,0.0,5.714373350143433,-0.8084535598754883,4.481725215911865,0.0,-10.687317252159119,16.694785594940186,0.0,-9.60112452507019,17.159286975860596
24,0.9583333333333334,0.9659258127212524,-0.008983182720839977,0.25724443793296814,-0.027053993195295334,0.13182461261749268,0.6802168488502502,-1.3673275709152222,-0.1356278359889984,0.6806433200836182,-1.5086193084716797,1.233121633529663,-0.1559077650308609,0.0,-0.6086240410804749,0.15780556201934814,-0.0,-0.5712970495223999,0.0,2.0653452873229985,1.3000259399414062,0.0,2.242039203643799,0.27869224548339844,1.6212387084960942,0.0,-4.912607789039612,8.604283332824707,0.0,-4.4645068645477295,8.746577739715576
